ID	Site	St	At	RH	Slope	DEM	Aspect	Soil	MSI	NDVI
P5-O10	P5Agr	19.6	19.6	36	7.05392	2883	45	1	0.86696	0.51008
P5-O11	P5Agr	24.2	21.1	30.9	2.8624	2890	180	3	0.69883	0.4213
P5-O12	P5Agr	24.2	21.1	30.5	3.03563	2890	225	4	0.83755	0.52762
P5-O13	P5Agr	20	16.2	68.6	2.8624	2834	0	1	1.11159	0.4629
P5-O14	P5Agr	24.9	19.1	48.3	3.03563	2806	135	3	1.03208	0.40904
P5-O15	P5Agr	21.1	15.9	48.3	3.03563	2806	135	3	1.03208	0.40904
P5-O17	P5Agr	34.2	26.2	33	32.64049	2814	72.97948	3	1.60076	0.18506
P6-Sg1	P6For	20.3	14.2	50	0	3342	0	1	0.6912	0.53464
P6-Sg2	P6For	28.9	17.8	50	0	3342	0	1	0.6912	0.53464
P6-Sg4	P6For	29.8	25.2	50	2.86224	3342	270	1	0.90409	0.62307
P6-Sg5	P6For	22.6	18.3	50	2.86224	3343	270	1	1.10276	0.42155
P6-Sg6	P6For	16.3	15.6	50	3.19956	3345	333.43494	3	1.11131	0.38387
P6-Sg7	P6For	20.1	22.4	50	2.86224	3345	270	1	0.82369	0.33084
P6-Sg8	P6For	34.9	27	50	5.71027	3347	270	3	1.19348	0.28475
P6-Sg9	P6For	22.6	23.4	50	5.43775	3344	293.19861	1	0.97779	0.38139
P6-Sg19	P6For	24.3	28.3	50	3.19956	3350	333.43494	3	1.02103	0.32421
P6-Sg20	P6For	24.3	28.3	50	3.19956	3350	333.43494	3	1.02103	0.32421
P6-Sg21	P6For	24.3	28.3	50	3.19956	3350	333.43494	3	1.02103	0.32421
P6-Sg47	P6For	20	17.8	50	0	3342	0	1	0.6912	0.53464
P6-Sg48	P6For	20	17.1	50	0	3342	0	1	0.6912	0.53464
P6-Sg49	P6For	20	17.1	50	0	3342	0	1	0.6912	0.53464
P6-Sg50	P6For	20	17.1	50	0	3342	0	1	0.6912	0.53464
P6-Sg58	P6For	26.5	17.7	50.1	13.79726	3358	104.74356	1	1.08977	0.38874
P6-Sg59	P6For	26.5	17.7	50.1	13.79726	3358	104.74356	1	1.08977	0.38874
P6-Sg60	P6For	24.9	14	50.1	15.34532	3368	120.06858	1	1.00883	0.46206
P6-Sg61	P6For	24.9	14	50.1	15.34532	3368	120.06858	1	1.00883	0.46206
P6-Sg72	P6For	20.6	17.3	50.2	10.21897	3391	123.69006	1	0.93132	0.53653
P6-Sg73	P6For	26.9	21.9	50.2	10.21897	3391	123.69006	1	0.93132	0.53653
P6-Sg77	P6For	25.9	17.7	50.3	12.01674	3392	40.23636	1	0.89826	0.3629
P6-Sg78	P6For	20.9	17.7	50.3	12.01674	3392	40.23636	1	0.89826	0.3629
P6-Sg79	P6For	20.9	17.7	50.3	12.01674	3392	40.23636	1	0.89826	0.3629
P6-I1	P6For	20.5	17.1	44.3	16.50552	3075	62.35403	1	0.88071	0.45992
P6-I2	P6For	20.5	17.1	44.3	16.50552	3075	62.35403	1	0.88071	0.45992
P6-I3	P6For	26.3	25.5	44.3	16.50552	3075	62.35403	1	0.88071	0.45992
P6-I4	P6For	26.3	25.5	44.3	16.50552	3075	62.35403	1	0.88071	0.45992
P6-I6	P6For	18.7	16.4	42.4	19.28903	3410	90	1	0.93357	0.43179
P6-I11	P6For	20.8	17.5	46.8	2.26362	3659	18.43495	2	1.40752	0.23145
P6-I12	P6For	20.8	17.5	46.8	2.26362	3659	18.43495	2	1.40752	0.23145
P6-I13	P6For	20.8	17.5	46.8	2.26362	3659	18.43495	2	1.40752	0.23145
P6-I14	P6For	20.8	17.5	46.8	2.26362	3659	18.43495	2	1.40752	0.23145
P6-I15	P6For	21.8	21.2	46.8	2.26362	3659	18.43495	2	1.40752	0.23145
P6-I16	P6For	19.2	15	46.8	2.26362	3659	18.43495	2	1.40752	0.23145
P6-I17	P6For	19.2	15	46.8	2.26362	3659	18.43495	2	1.40752	0.23145
P6-I18	P6For	21.9	17.9	46.8	2.26362	3659	18.43495	2	1.40752	0.23145
P6-I27	P6For	20.1	17.8	51.6	18.54174	3419	153.43495	1	0.76484	0.62042
P6-I28	P6For	14.1	16.3	50.7	2.02481	3417	45	1	0.75759	0.48727
P6-I29	P6For	24.5	20.5	50.3	2.02481	3417	45	1	0.75759	0.48727
P6-I30	P6For	20.3	17.8	49.1	12.01637	3425	86.63354	1	0.8716	0.51108
P6-I31	P6For	20.3	17.8	49.1	12.01637	3425	86.63354	1	0.8716	0.51108
P6-I32	P6For	20.3	17.8	49.1	12.01637	3425	86.63354	1	0.8716	0.51108
P6-I35	P6For	21.7	18.8	47.8	6.45759	3167	83.65981	1	0.55066	0.86031
P6-I37	P6For	29.4	17.9	50.1	4.04457	3289	45	3	1.09858	0.47102
P6-O1	P6For	20.3	16.5	46.4	0	2879	0	1	1.17233	0.65962
P6-O2	P6Agr	22.2	22.5	43.2	3.19945	2879	296.56506	1	1.20653	0.35751
P6-O3	P6Agr	21.9	19.2	37.7	8.53074	2879	0	1	0.86506	0.34315
P6-O4	P6Agr	21.3	20.2	27.5	7.86093	2879	354.80557	1	0.86685	0.29416
P6-O5	P6Agr	20.6	20.8	31.3	18.75624	2876	353.65979	3	0.85726	0.44802
P6-O6	P6Agr	25.3	22.6	35.4	3.19945	2879	296.56506	1	1.20653	0.35751
P6-O7	P6Agr	29.7	22.5	37.8	0	2871	0	1	0.74861	0.671
P6-O8	P6Agr	23.8	19.6	37.1	2.86224	2881	90	1	0.86918	0.6939
P6-O9	P6Agr	22.7	21.5	29.2	1.43209	2882	0	1	0.54033	0.76327
P6-O10	P6Agr	22.7	21.5	29.2	1.43209	2882	0	1	0.54033	0.76327
P6-O11	P6Agr	25	24.3	25.3	2.86224	2883	90	1	0.81307	0.70284
P6-O12	P6Agr	18.8	21.2	31.5	5.43775	2892	66.80141	1	0.83873	0.58865
P6-O13	P6Agr	22.3	20.6	31.1	0	2878	0	4	0.66498	0.67975
P6-O14	P6Agr	21.8	21.5	34.6	3.03563	2878	135	1	0.76848	0.73795
P6-O15	P6Agr	19.2	18.4	33.9	2.86224	2878	90	4	0.73488	0.73667
P6-O16	P6Agr	19.2	18.4	33.9	2.86224	2878	90	4	0.73488	0.73667
P6-O17	P6Agr	16.5	12.8	64.1	1.01272	2880	135	1	0.96171	0.46053
P6-O18	P6Agr	20.9	17	55.4	0	2880	0	1	0.82044	0.62114
P6-O19	P6Agr	20.9	17	55.4	0	2880	0	1	0.82044	0.62114
P6-O20	P6Agr	20.9	17	55.4	0	2880	0	1	0.82044	0.62114
P6-O21	P6Agr	16.6	15.6	55.1	2.26362	2880	161.56505	1	0.81325	0.62456
P6-O22	P6Agr	21	17.5	54	0	2879	0	1	0.77913	0.72883
P6-O23	P6Agr	19.2	17.8	52.1	2.86224	2875	270	1	0.67263	0.76874
P6-O24	P6Agr	20.3	15.5	51.1	2.86224	2871	270	1	0.74153	0.74952
P6-O25	P6Agr	21	21.6	50.1	2.86224	2876	270	1	0.94079	0.77259
P6-O26	P6Agr	21	21.6	50.1	2.86224	2876	270	1	0.94079	0.77259
P6-O27	P6Agr	18.8	18.1	29.1	0	2879	0	1	0.84514	0.6715
P6-O28	P6Agr	18.8	18.1	29.1	0	2879	0	1	0.84514	0.6715
P6-O29	P6Agr	36.3	21	32.3	0	2880	0	1	0.76008	0.68608
P6-O30	P6Agr	21.2	21.6	23.6	6.13714	2882	125.53767	1	0.79448	0.72487
P6-O31	P6Agr	23.9	22.8	25.4	5.051	2881	135	1	0.68197	0.63842
P6-O32	P6Agr	23.9	22.8	25.4	5.051	2881	135	1	0.68197	0.63842
P6-O33	P6Agr	28.8	22.6	35.5	10.21918	2879	326.30994	3	0.83829	0.48002
P6-O34	P6Agr	28.8	22.6	32.4	10.21918	2879	326.30994	3	0.83829	0.48002
